,Pair,Group,Segment,Interval,IFGr_IFGr,IFGl_IFGl,TPJr_TPJr,TPJl_TPJl,IFGl_IFGr,IFGr_TPJr,IFGr_TPJl,IFGl_TPJr,IFGl_TPJl,TPJr_TPJl
160,5,NIL,laughter,2,0.167393312088477,0.17159270803676,0.272221329095287,0.279078895617753,0.24771447380510853,0.2398189307982755,0.33469907928729203,0.2944439339627735,0.29858054575456,0.3085860827647795
161,6,NIL,laughter,1,,0.220929999177196,,,0.236135661328392,,,0.288286370554029,0.190516078516827,
162,6,NIL,laughter,2,,0.304613074811201,,,0.381984977469483,,,0.293781586934959,0.278960470708296,
163,7,NIL,laughter,1,,0.25030810871983,0.226135606964736,0.194651121788706,0.192641429183835,0.322322335436475,0.345542302457729,0.2594504811165595,0.267098340671326,0.2132073955638395
164,7,NIL,laughter,2,,0.396672988304134,,,0.289492429261789,,,0.245321314395148,0.395921611534965,
165,8,NIL,laughter,1,0.207954205426556,0.390695024201677,0.323009580808532,0.254501864480947,0.23520037301073948,0.30416252681650147,0.2098900657773245,0.274057765022774,0.334524473976758,0.27892555742428304
166,8,NIL,laughter,2,0.292845398926185,0.238257176628277,0.263624076724423,0.324809282968999,0.25356177647655953,0.2680040815685415,0.2732557415896435,0.26921447327381454,0.23735260463969152,0.332432363021056
167,9,NIL,laughter,1,0.196280042765715,0.284388991505191,0.213355410831139,0.207968752331695,0.289719081241748,0.287198975356457,0.314859411888877,0.244704721420831,0.26724061662406395,0.264914536480257
168,9,NIL,laughter,2,0.250929915379797,0.302674148480614,0.219272851157205,0.241745843830877,0.264098669020779,0.30335557857321804,0.25292607330849903,0.2751237554521165,0.2492865204632345,0.2283374426438225
169,10,NIL,laughter,1,0.249883161431447,0.293937075483867,0.38053647865921,0.306863701196711,0.276599864610631,0.327404104022122,0.27649353543612,0.292353911791907,0.274183180950343,0.316683662456471
170,10,NIL,laughter,2,0.302460884875288,0.259514385545635,0.154040881482351,0.139611869376641,0.34325000085476454,0.25266361965823547,0.2747049120710635,0.258923708764711,0.198177699250352,0.2367974917571255
171,11,NIL,laughter,1,0.232276223162324,0.31115781608008,0.21181312972543,0.249009759633607,0.22063652448849952,0.286845625536357,0.2857727777752555,0.27746015523968603,0.28964539356949404,0.2349066630361615
172,11,NIL,laughter,2,0.315855404928591,0.276057302293715,0.315110335104903,0.329967812823433,0.34936861858539603,0.2830468183136015,0.386727288042908,0.3029669139999905,0.346993516697666,0.3165434048961995
173,12,NIL,laughter,1,0.334301730583447,0.158735554638943,0.291204368557546,0.253507214698876,0.23028061160283853,0.3703199725403345,0.3229145216773105,0.278859863741827,0.283736567029682,0.260771188637799
174,12,NIL,laughter,2,0.266006202951749,0.274153749688515,0.187911952187033,0.18858310158989,0.2865249969718125,0.2480053615705115,0.25284689782755654,0.219389577992815,0.266442725605348,0.19878361345593798
175,14,NIL,laughter,1,0.385160675089181,0.285401753288966,0.213756822289566,,0.30323709227943096,0.1710728860557155,0.299606456753244,0.17389769385578802,0.264826201615169,0.189276009220451
176,14,NIL,laughter,2,0.330487293724587,0.29952174083659,0.41988024945624,,0.3005711199613055,0.3553191434028895,0.28978947205762,0.279593920873266,0.249665120188919,0.301423115193593
177,15,NIL,laughter,1,0.300655560369137,0.273400293222819,0.25457392781543,0.34904067813026,0.3080773209130155,0.2957659971243985,0.34123810230301954,0.2734918591547175,0.3040152855744675,0.29099866650356754
178,15,NIL,laughter,2,0.358058712351854,0.41631079344321,0.277720470898156,0.377905628465763,0.43933718018441903,0.268433694667768,0.2885015641203815,0.299154693351683,0.25569374716826054,0.32342443263894
179,16,NIL,laughter,1,0.230444624223593,0.380108236051921,0.318721284294615,0.264109274308871,0.297522656415199,0.28665487992996297,0.2851319355568045,0.3384822948268155,0.3303273054485625,0.2952923105760965
180,16,NIL,laughter,2,0.219046664358427,0.184757419389097,0.16418230966976,0.44182162944512,0.216591984761064,0.2698715907033305,0.257579738739661,0.23579735499785798,0.325441381957171,0.23408005845422752
181,17,NIL,laughter,1,0.188023871828213,0.274011267747661,0.194765865708431,0.386026869064085,0.226231317505411,0.30139260143605,0.27732613979161,0.29098175261062753,0.29150009324783,0.23301109827529648
182,17,NIL,laughter,2,0.255105850452443,0.301258485712967,0.26193510937692,0.199627456731277,0.31131591360901145,0.2725064895820005,0.24180729775820597,0.3014170949050685,0.228069308619627,0.287867574485218
183,18,NIL,laughter,1,0.212263074547529,0.241658769504283,,0.251214646021197,0.27037179238096354,0.194345608866645,0.307705176051832,0.276296826115053,0.35864163157110296,0.243524482792966
184,18,NIL,laughter,2,0.188232289721292,0.255207242031167,0.226693476309926,0.230285361230468,0.2211312010277175,0.262432597652396,0.225595349810908,0.2652826630949265,0.221460416439459,0.263041159925864
185,19,NIL,laughter,1,0.360409854374541,0.369426465057024,,0.234773374192749,0.2611106441403305,0.220312145174742,0.297689542534041,0.238129861328166,0.2794131142710435,0.259251565466991
186,19,NIL,laughter,2,0.19302044765464,0.250145999914582,,0.181982070260607,0.323499648648564,0.345216032035114,0.205803215046579,0.195941476037827,0.202470261148897,0.277340124069014
187,20,NIL,laughter,1,0.181146435980104,0.189743720129718,0.317075282623217,0.306038539436405,0.205786647904972,0.2933817453263275,0.219249794159317,0.2619874679245965,0.241891571751073,0.2723073439927435
188,20,NIL,laughter,2,0.241372013213306,0.24812449280051,0.296519435019367,0.399171861965554,0.19960747121126798,0.2493795014047485,0.28423120730517204,0.279245678920222,0.28591110986846446,0.340892474733989
189,21,NIL,laughter,1,0.337676195792511,0.205993300673574,0.22390051844876,0.219369785991209,0.2732644727300565,0.26036324465204697,0.2598455930169225,0.2594282677529265,0.26035865541103953,0.2528703315633925
190,21,NIL,laughter,2,0.282757331709873,0.242848388981211,0.296313968245508,0.257474262572034,0.22174412029761298,0.2663474671847415,0.2488889569959985,0.258965299529085,0.280486585337322,0.3378122240438375
191,22,NIL,laughter,1,0.183036964969962,0.280091718933588,0.403597354239928,,0.2429314891391685,0.22247426941821202,0.264290519511574,0.22375505648101252,0.214705899862592,0.347295714930426
192,22,NIL,laughter,2,0.22617296985223,0.172478671956452,0.253590907046681,,0.19038061914876248,0.251282535165842,0.298944677653053,0.203740529467785,0.276388788160056,0.317565336105642
193,23,NIL,laughter,1,0.228530961921631,0.222203838326334,0.364689736096618,0.303932720397132,0.28887248891046,0.304228616421654,0.30356169356374696,0.295922379944798,0.3068141215746095,0.3302792395026985
194,23,NIL,laughter,2,0.357056851063469,0.335884969877349,0.294110360973799,0.304048229906718,0.299655905077163,0.295700288373532,0.260817194519092,0.28400037528454103,0.276384876554382,0.27091252600967797
195,24,NIL,laughter,1,0.243857816049858,0.268073697132047,0.247883368706639,0.221569201309698,0.2109840645780025,0.262853189029459,0.180725355007304,0.324207703343183,0.2289259728908205,0.279068511735338
196,24,NIL,laughter,2,0.275305232592076,0.23043322381789,0.282072250681623,0.269108370681632,0.240530473075335,0.3254338005015025,0.2826664836683255,0.350824509333195,0.30042126471040154,0.2785351290243365
197,25,NIL,laughter,1,0.205016638760932,0.214393954202604,0.270180283545421,0.219335548618366,0.21478461300208052,0.296434567933834,0.290369946421335,0.2690291455049485,0.25044335222128,0.24905113462185352
198,25,NIL,laughter,2,0.324746478209223,0.453704115765832,0.205141297488319,0.268725749451311,0.268216003785842,0.25794856270600053,0.266463237441798,0.212151640760886,0.178208974418166,0.255739490604062
199,1,IC,interaction,3,,0.234831935852229,,,0.261954096577881,0.229777379249472,0.248249763406884,0.296893722653767,0.306256598808805,
200,1,IC,interaction,4,,0.278681618898778,,,,,,0.25931174713067,0.236872939268467,
201,2,IC,interaction,3,,0.254042704678657,,,0.225736640722031,,,0.281261859100674,0.276342887320089,
202,2,IC,interaction,4,,0.221411140659272,,,0.196668336601906,,,0.293187134363896,0.200420234900672,
203,3,IC,interaction,3,0.238468473471806,0.342318678182778,0.190863935088606,0.221397244113163,0.2639371621670945,0.2290901908172315,0.2181761036560215,0.25814570018520755,0.250088471754473,0.226531471436586
204,3,IC,interaction,4,0.26418648499421,,0.261453982116297,0.262462604347121,0.310756540493448,0.311907579658536,0.2948388516795645,0.259798063490159,0.224314588399833,0.271545137687744
205,4,IC,interaction,3,0.46829946029682,0.201600699180731,0.283970505340374,0.291914884305595,0.27799101398210546,0.31959086129624553,0.34610471394681297,0.297958365733653,0.40904487601334,0.2691249032790815
206,4,IC,interaction,4,0.235713961886552,0.329228474564098,0.237419988807515,0.181585813586958,0.2615862062319435,0.2684758173917265,0.2767977434965,0.297084392755057,0.2793030155748325,0.2594654899906025
207,5,IC,interaction,3,,0.315768357843106,,,0.21598076418228,0.278947253088285,,0.399401863357241,,
208,5,IC,interaction,4,0.234198841550119,0.249406553407672,,,0.2710981190741935,,,,,
209,6,IC,interaction,3,0.200174068420265,0.250147262417951,0.275049275916689,0.231484819465506,0.25584582383229604,0.209454750857144,0.225531369031681,0.26373390890479953,0.29435653655288696,0.293897290410448
210,6,IC,interaction,4,0.168447219396108,0.323136037256117,0.233288184288132,0.332952693387578,0.241111677258385,0.315932865489233,0.264482247069861,0.38078850274244846,0.346414777562337,0.269988984640408
211,7,IC,interaction,3,0.195460683978754,0.302737350459257,0.261258594396775,,0.2129549705606745,0.2384242942316825,0.279744624073322,0.301219312430389,0.294469409023098,0.328906690956518
212,7,IC,interaction,4,0.245180685163924,0.356687687121812,,,0.34185888054310354,0.249750402082468,0.271557555208187,0.326996205562159,0.27443532260471,
213,8,IC,interaction,3,0.361579082088124,0.334341740993477,,,0.3635720643065875,0.479756980949775,0.274796677613691,0.278121853794305,0.290548795053367,
214,8,IC,interaction,4,0.25401289846718,0.241894770241351,,,0.27745197855640946,0.223679582010122,0.195547653633891,0.232772950240628,0.201594544338382,
215,9,IC,interaction,3,0.2386550271439,0.229432003675929,0.233892056915319,0.225330305776687,0.27134972647603,0.20158081273227652,0.2111773867780505,0.3277644990319635,0.2545950376026455,0.3207961046965755
216,9,IC,interaction,4,0.233462403667298,0.263738367991608,0.326285752795386,0.245874227065399,0.2536786767829915,0.243896690537421,0.23902723524664848,0.2985603379992005,0.301720431002446,0.32137342801651103
217,10,IC,interaction,3,0.231974872366347,0.388205010994935,0.300542910066639,,0.31315962363667904,0.217348180739169,0.459239345239846,0.22904131027162,0.342514302450431,0.351552788472102
218,10,IC,interaction,4,0.203246650250571,0.237688371696784,,,0.21690050121603,0.247509108455625,0.227032144147884,0.305190068762894,0.21494410121927,
219,11,IC,interaction,3,,0.357832064100468,,,0.315002149422415,,,0.197934091372858,0.288321433915715,
220,11,IC,interaction,4,,0.237122355648527,,,0.37186053879154,,,0.342606564202049,0.189543162161857,
221,12,IC,interaction,3,0.267239917508482,0.288535349949363,0.235939473943816,0.307583463784062,0.301145000154331,0.315498912811376,0.262284801451798,0.272105690103355,0.293544816508273,0.252647844073699
222,12,IC,interaction,4,0.171076101789374,0.225514514622358,0.284470080806162,0.355801967579059,0.32708724127343947,0.2207062272410885,0.23254476805137952,0.3380156169498535,0.2258569057348855,0.3677144411255385
223,13,IC,interaction,3,0.211164369128845,0.204543190288753,0.322426902257957,0.284335755145431,0.2516516286130645,0.246566607477723,0.2333746071534795,0.2789372698891845,0.285999546347824,0.3310435633596345
224,13,IC,interaction,4,0.229398250481089,0.255426494803645,0.316897853034055,0.244810756576797,0.274624869045137,0.3062537729759265,0.2928997405888975,0.25992465558155203,0.2454994644190145,0.280917422595211
225,14,IC,interaction,3,0.315603668284276,0.190149833549475,0.441718940265641,0.320759128117079,0.290724085596317,0.3597681201557455,0.2881674804356995,0.3060985022261165,0.3063248969241465,0.333421057988921
226,14,IC,interaction,4,0.28744332915794,0.359622290958688,0.199729709783769,0.225339817885059,0.3806009447565615,0.281075494956996,0.293435713499962,0.2370503428730985,0.2703324836405215,0.1853693732744785
227,15,IC,interaction,3,0.225509200198289,0.204376672925712,,0.239520394848892,0.2209947317155525,,0.241915506145209,,0.24476305867769999,
228,15,IC,interaction,4,0.276838314531645,0.384474440778151,,0.303765741264732,0.350092881364257,0.382860372114549,0.265693086097178,0.329124202247476,0.274519342736979,0.350670313386058
229,16,IC,interaction,3,0.304904576441804,0.265259730174106,0.197155362178995,,0.23898983431111898,0.281215239636399,0.211968052716475,0.267100637447228,0.254540201321394,0.25188120819084
230,16,IC,interaction,4,0.254341517638296,0.341982479672021,0.219446979494028,0.215059170668038,0.26521119462384,0.22361300903413,0.2048651244681135,0.247056954339523,0.24431292841573,0.260058214067978
231,17,IC,interaction,3,0.371919519091023,0.385572005320019,,,0.36219817258334497,0.250033798130983,0.334157656058251,0.255920789152842,0.33644554342676,
232,17,IC,interaction,4,0.207895917072113,0.345926065168786,,,0.2418177928647475,0.252401251499249,0.304069377410593,0.299473341956324,0.399285311293844,
233,19,IC,interaction,3,0.279527467192311,0.229019028120566,,,0.276645539224058,0.222691979595521,0.275160883359262,0.245666604766617,0.221634980716364,
234,19,IC,interaction,4,0.276374321608006,0.427003684365663,0.185566134394794,,0.3315784770032535,0.2936899736816825,0.294235713626716,0.323707502303817,0.22733338277094,0.301704445428872
235,20,IC,interaction,3,0.306590826830741,0.276695312464084,,,0.312087830801942,0.288236899643665,0.343451364604257,0.196062776931636,0.294430063664441,
236,20,IC,interaction,4,,0.284243420072393,,,0.228625358402921,0.265990541116975,0.264014932307458,0.291194881054913,0.221871199110881,
237,21,IC,interaction,3,0.232661073511716,,0.320994917815628,0.209568506054491,0.222375570215703,0.247856534406112,0.2149325659539035,0.222131104669162,0.18553352458498,0.2083318340853435
238,21,IC,interaction,4,0.205746753525847,0.178915546631585,0.382403575390334,0.34146110719657,0.236829722606142,0.2625859032271255,0.2578756313188175,0.3089369105109515,0.275568817640288,0.330567073836265
239,22,IC,interaction,3,0.244159034973269,0.246716883283602,0.271394309400822,0.248526974830978,0.21787958306684302,0.314194435568314,0.213603223072402,0.2028021737075565,0.241905582053338,0.2421473924926715
240,22,IC,interaction,4,0.284807032560708,0.29188255254575,0.322883918522999,0.30510204077271,0.26254568078336,0.37220603737646396,0.262760708884434,0.2590259110722825,0.250321723458729,0.31176525143384104
241,23,IC,interaction,3,0.214755481336695,0.182393033657501,0.323502542060613,0.24194632724444,0.2606724225580675,0.281219050382968,0.254379582447343,0.211794959671022,0.22537391451584599,0.2281590847129425
242,23,IC,interaction,4,0.289278607401598,0.332334399817277,0.312933750106205,0.3323876938547,0.303184165915,0.265332153607033,0.312103823367861,0.33098232532712846,0.4046016314677795,0.350923526856095
243,24,IC,interaction,3,0.421035075596423,,0.284578422492785,0.242343287144612,0.336124218986297,0.358611526700667,0.320621109888774,0.22110098089398,0.235785860920626,0.2708012703877205
244,24,IC,interaction,4,0.211269919240316,,0.286060349504723,0.323484355496987,0.334546873980303,0.234119682963647,0.352784610759296,0.321038612199948,0.340604878050036,0.2988886654956205
245,25,IC,interaction,3,0.213617136763094,0.265860035415916,0.196388628138016,0.320069058223715,0.189423021204009,0.22285149757476552,0.2955922152202865,0.2708331932727605,0.3002593324193715,0.264769184379036
246,25,IC,interaction,4,0.272512924843649,0.226044220265169,0.290896293665764,0.259976578791789,0.252097793916373,0.2694506526306865,0.3424054754337855,0.300472536732458,0.3176167540107855,0.326723836142429
247,1,IL,interaction,3,0.188876864995169,0.280140155852987,,,0.2003639905490415,0.301545669138969,0.234416034669935,0.152550644661552,0.224846560340422,
248,1,IL,interaction,4,0.256161338434462,0.349480546010741,,,0.32559632598613,0.336821577217287,0.243384784044102,0.264292376359854,0.358670860175688,
249,2,IL,interaction,3,0.371202293533217,0.223452184333075,0.214179035272789,0.290041705129339,0.3804747608567775,0.2653653177592505,0.2950711510787265,0.229046895829015,0.250875069947233,0.24475599159801897
250,2,IL,interaction,4,0.3189287481142,0.280862222144744,0.288914310527691,0.228407050269289,0.26566114169754,0.3259254078256175,0.27448896972973946,0.301801803703482,0.2798870597279745,0.26812568073076104
251,3,IL,interaction,3,,0.228210738571775,0.359438563524399,,0.305118009720095,0.290096116546714,,0.29484641728816197,0.212510857083954,0.363076063448296
252,3,IL,interaction,4,,0.279322497347181,,0.297128516490232,0.219088722826525,,0.237573925935095,0.284823149317014,0.26486621210571604,0.238526513257791
253,4,IL,interaction,3,,,0.25674418102895,,,0.178039564063923,,0.246066853014293,,0.286006828963043
254,4,IL,interaction,4,,,0.308576014662273,,,0.24768808943987,,0.222777267003424,,0.32806889269136
255,5,IL,interaction,3,0.285501473401015,0.378031426940376,,0.312997579190833,0.3096865104697035,0.323320986514689,0.3880242495797675,0.471034259154423,0.40705586624781953,0.390251111176717
256,5,IL,interaction,4,0.22472819256121,0.265121807938614,,0.227927852047513,0.25477358787136,0.331048225021248,0.27929688507754746,0.253757584181784,0.3039144455419615,0.205921605117331
257,6,IL,interaction,3,0.32873616350601,0.268254042610634,0.225398424917192,0.280650356720009,0.2605090244855025,0.300767614907659,0.32969383516602146,0.3315481404233105,0.40156823459747004,0.25603942910899047
258,6,IL,interaction,4,0.322918981766798,0.331485099286171,0.188629333974593,0.252221004297103,0.2662972212922575,0.253494976385402,0.29314150645661297,0.3430765116883415,0.253108928830328,0.3356744406344155
259,7,IL,interaction,3,,0.233265515140563,,,0.284544438342148,,,0.275304610528347,0.263562632693336,
260,7,IL,interaction,4,,0.208471571472552,,,0.24142201254304,,,0.300894076926537,0.233886887081466,
261,8,IL,interaction,3,0.280706277531539,0.172492093766827,,0.247420380231987,0.2836230571678265,0.257169336234773,0.24004043088681248,0.215708289935828,0.262206605597012,0.28498037911225
262,8,IL,interaction,4,0.331989244923542,0.31399288640467,,0.224066339847708,0.304851151029944,0.364793105899248,0.291025608259111,0.25162193669328,0.30489601159755453,0.255810892184386
263,9,IL,interaction,3,,0.199469351733358,,,,,,,0.253684538080351,
264,9,IL,interaction,4,,0.291510623579387,,,0.387537909641065,,,0.172112680993776,,
265,10,IL,interaction,3,0.384593046894733,0.319482531616951,,,0.3414151765112565,0.272764589559163,0.254649480520202,0.306752803310911,0.323406902129087,
266,10,IL,interaction,4,0.453288440860587,0.246831370134471,,,0.322072033481822,0.228285570601236,0.214550952354219,0.310733782491645,0.269491145453647,
267,11,IL,interaction,3,0.256253319619364,0.243182435700153,0.285895848659202,0.271671598685589,0.23614673677001502,0.2952884684170165,0.3010226009528875,0.337359159158577,0.2687392984389815,0.375167395254248
268,11,IL,interaction,4,0.388069948794622,0.427416492962852,0.177871329336593,,0.3541863832387065,0.28601528539501153,0.273268973195283,0.24645204374268503,0.234984941201673,0.251090126663092
269,12,IL,interaction,3,0.274299092361065,0.237043839276222,0.210906565710293,0.264986641883146,0.278781580989723,0.2729603814700045,0.293205374006987,0.255515151230694,0.2623096823118405,0.308332840579996
270,12,IL,interaction,4,0.302447006139751,0.216434969840546,0.240053576188402,,0.2484066275136575,0.2204573100055485,0.181883446283434,0.238180634700494,0.191595225589158,0.263865389083638
271,13,IL,interaction,3,0.290320718778786,0.248584261839124,0.236142749258998,0.22553560952637,0.31095623712616505,0.2547680534861135,0.256740371440763,0.24335908225174752,0.269099519631045,0.2108715785788465
272,13,IL,interaction,4,0.250535461357051,0.330375157621167,0.341848906687882,0.376871059744983,0.34935190178877296,0.293725702177334,0.32214051288950096,0.3247726071396295,0.3072609571414735,0.37952712670766053
273,14,IL,interaction,3,0.207110986856446,0.22269152187194,,0.306642701417135,0.257553583590639,0.268999843369144,0.28746264142086153,0.248807369424966,0.1998800768825515,0.256418603258931
274,14,IL,interaction,4,0.291966770554307,0.379974122878108,,0.194807076317372,0.34575780426208846,0.313429841435779,0.3042875265564015,0.239829711669655,0.3180777089507205,0.256114002526025
275,15,IL,interaction,3,0.429681012870701,0.320085031159029,0.317622458378603,0.23129443494132,0.36774372351052,0.263706370598599,0.2416563727918315,0.32366501866035,0.2754166719985995,0.2552786259468165
276,15,IL,interaction,4,0.232860905387978,0.298246410053628,0.210854968234945,0.281313541264749,0.276910392555261,0.290993868430287,0.231822678310307,0.257949248325106,0.3115518127842855,0.241728817735136
277,16,IL,interaction,3,0.221890535622191,0.202460386151263,0.286305331189843,0.186480725702802,0.2039680536112235,0.24526142913766502,0.229643927093203,0.2036121187256415,0.1949634054831625,0.2287956120759625
278,16,IL,interaction,4,0.346437110940567,0.251941998470319,0.334244132569982,0.224463504511764,0.297987432557876,0.269355333283135,0.2874001473883585,0.23545117589046552,0.2133516906442685,0.27701788176235953
279,17,IL,interaction,3,,0.391600000592292,,,0.308123073447878,,,0.280576007343826,0.370646645515408,
280,17,IL,interaction,4,,0.351559173104431,,,0.293576566855895,,,0.157873972638199,0.215006814389895,
281,18,IL,interaction,3,,0.177101594425521,,0.273027159281348,0.253396451195629,,0.341141893600128,0.169562742982086,0.27336725776361953,0.239653738884447
282,18,IL,interaction,4,,0.224062217860758,,,0.306779295672628,,,0.423968993902619,0.360227202696986,
283,19,IL,interaction,3,0.314497930287727,,0.36781390882821,0.298038839847581,0.190431466074273,0.2949633738485395,0.2572164821278375,0.252497161615502,0.235238463118344,0.2202492823573785
284,19,IL,interaction,4,0.277140381078926,,0.295276587473946,0.217570118898134,0.296447261118418,0.2933116283249,0.330863466148818,0.313448554721446,0.301242570389455,0.2427183691547355
285,20,IL,interaction,3,0.343530945535493,0.277936581206717,0.336771247715164,0.352498024100386,0.32256850203912546,0.236771892236521,0.3513051619897915,0.250772841089014,0.377670810378601,0.412436975921118
286,20,IL,interaction,4,0.223154933353718,0.202429747286087,0.2556175653817,0.222012472502178,0.2083007388401705,0.2626830026740125,0.246560297309277,0.314236741229883,0.206626637549685,0.27101393775994
287,21,IL,interaction,3,0.279182057286626,0.282273851099587,,,0.256535393194132,0.262778806287808,0.222109780877257,0.314075308449488,0.267226842703271,
288,21,IL,interaction,4,0.385296814763722,0.279800320252465,0.223596554676692,0.248157447449754,0.3613297957405125,0.3323291046017015,0.2559126164925595,0.2663741020385395,0.2508783642256505,0.2342796572480425
289,22,IL,interaction,3,,0.259354869487429,,,0.274903940287381,,,0.255042568082156,0.395611811337674,
290,22,IL,interaction,4,,0.404058040279834,,,0.339632843524394,,,0.370546453609874,0.29463164947845,
291,23,IL,interaction,3,0.241841054680157,0.213337402698986,0.414931164263716,,0.2281982278832865,0.22416743570811148,0.29515672996177,0.261610171912283,0.200256689710006,0.300081910273814
292,23,IL,interaction,4,0.24421378856606,0.310422137340111,0.323069186525661,,0.275256102131746,0.3420646639571045,0.36324129111518,0.348552106439039,0.301650570033609,0.361003213895052
293,25,IL,interaction,3,0.242141640553812,0.227839003767279,0.267347378551739,0.369584008360672,0.2199506285040795,0.353443112222061,0.323965364032469,0.2338595721907975,0.2441425703781855,0.286752066337441
294,25,IL,interaction,4,0.249405770133334,0.36142274956432,0.33677205509215,0.310458051346466,0.254484810365077,0.2898491081761065,0.300094665662565,0.348454814215829,0.28231269202430354,0.3340335514651535
295,26,IL,interaction,3,,,,0.186971187282077,,0.354212047504242,0.162377406902082,0.189494685950065,0.231300631028666,0.33992750195258
296,26,IL,interaction,4,,,,0.32965362952333,,0.331806228399784,0.422932090250306,0.542336464378305,0.29622067166133,0.428055088173619
297,1,NIC,interaction,3,,0.274304236062858,,,0.404314984834392,0.267253390654223,0.272219731616254,0.282517657584993,0.223234418368019,
298,1,NIC,interaction,4,,0.267501374816814,,,0.245452665736163,0.244117982922361,0.239764449981754,0.193540957132916,0.280418769677903,
299,2,NIC,interaction,3,,,,0.202448322290608,,,,,0.233089744651957,
300,2,NIC,interaction,4,,0.236075084264784,,0.283734152024617,,,,,0.239905003442564,
301,3,NIC,interaction,3,0.316659498847923,0.336139340776,,,0.3154752994771245,0.198709424762545,0.189386376581695,0.278964543212083,0.26400920814844,
302,3,NIC,interaction,4,0.280046829377021,0.329123089927025,,,0.2982131945308165,0.33266535596012,0.388111392709821,0.293459033292564,0.359988575693375,
303,4,NIC,interaction,3,0.179802149370532,0.381246852594857,,0.297247670058046,0.29262632797726,0.231953030153231,0.3219590170900475,0.448443838057427,0.310752391094969,0.310926394637351
304,4,NIC,interaction,4,,0.325232418695001,,0.216709198161118,0.33616607317353,,0.379773193270579,0.333687436743622,0.335241156452306,0.226790594589116
305,5,NIC,interaction,3,0.279407758936882,0.222867609474334,0.284819446908363,0.296351677597298,0.23254563156296648,0.260961059349014,0.25789002202031047,0.241760749485677,0.23207422642312098,0.2518633485918155
306,5,NIC,interaction,4,0.354536010687837,0.185805671327636,0.228135439186708,0.228606387293431,0.222991392186091,0.301655762752721,0.2944336169341915,0.272809267562145,0.270556994503862,0.2618925719239575
307,6,NIC,interaction,3,,0.262724660185315,,,,,,0.251734015893576,0.309050904137555,
308,6,NIC,interaction,4,,0.165104553925311,,,,,,0.28535760111713,0.298093344425125,
309,8,NIC,interaction,3,0.233762342860123,0.173633986815696,,,0.183924648609733,0.40125582671472,0.31111691649652,0.397842603375154,0.293878723285744,
310,8,NIC,interaction,4,,0.280100786613216,,,0.34925670550268,0.154955975208329,0.322174544093376,0.316727520986647,0.26460337567735,
311,10,NIC,interaction,3,,0.288065323113047,0.438461546262969,0.308775387359005,0.346692718897173,0.236458417526551,0.262775636308977,0.290383489412128,0.2806142987181785,0.3741168049016325
312,10,NIC,interaction,4,,0.311286180514872,,0.221901240984168,0.409785987207269,0.17425880480815,0.281886239805661,0.371562779193443,0.2821636445795785,0.295166662227921
313,11,NIC,interaction,3,0.339944039120725,0.244122266524579,,,0.25679645726469397,0.294104752875335,0.323795271859486,0.40164976740113,0.361040601697565,
314,11,NIC,interaction,4,0.16813839758619,0.235086320436802,,,0.195025084292701,0.249127568884134,0.319245639139701,0.175918435167577,0.244932627288576,
315,12,NIC,interaction,3,,0.254038861105148,,,0.330648259763403,,,0.269665492184955,0.357893889081684,
316,12,NIC,interaction,4,0.347132927425792,,,,0.189326846804782,0.20493691978985,0.171108469669225,,,
317,13,NIC,interaction,3,0.267800332216333,,,,0.252896495996034,0.247674241351808,0.230145454898984,,,
318,13,NIC,interaction,4,0.263012290040294,,,,0.232644469314196,0.240304287197915,0.278313297984854,,,
319,14,NIC,interaction,3,0.165961754492725,0.266200404230879,0.270476198726619,0.264268347814679,0.253170577957066,0.2903007328841605,0.2583389077833095,0.19892908270843102,0.34692502915886303,0.2572585537955975
320,14,NIC,interaction,4,0.250479254471363,0.216945767356388,,0.458713135098889,0.21983778963120948,,0.262900115073135,,0.3455810052977685,
321,15,NIC,interaction,3,0.180376915279897,0.335847492756933,,0.242477807686914,0.282665712485563,0.357105239087167,0.31483075136445,0.316109995496507,0.2689157438384475,0.196156168757994
322,15,NIC,interaction,4,0.287728692626919,0.286638959810763,,0.227532367966307,0.2335029701483995,0.201135518580596,0.21930855940009203,0.22436959935328,0.19722954503985402,0.215386748075187
323,16,NIC,interaction,3,0.231963453551891,0.166549987144135,,,0.229575977184662,0.29913149615506,0.23508664423737,0.17391708742354,0.192015741402657,
324,16,NIC,interaction,4,0.220298074426873,0.219343750085306,,,0.235512073168913,0.218552981700893,0.316956130788612,0.203745437072481,0.25952126095149,
325,17,NIC,interaction,3,0.222052251798816,0.374420728873007,0.40110885295152,0.278560804301453,0.2780305516711435,0.290494414685754,0.350369017629436,0.287915121708877,0.44653043565883554,0.235377087476425
326,17,NIC,interaction,4,0.206184781959383,0.27804690282335,0.273542043643332,0.254926232011445,0.251198780583804,0.2337507031470805,0.1891570618231335,0.28394880431007397,0.2798060025068625,0.29526042653677
327,18,NIC,interaction,3,,0.154268209551338,0.243228236208693,0.376469653573359,0.205237263291673,0.175599322819374,0.190539340916947,0.294580236199688,0.3316860637021125,0.2646723567301365
328,18,NIC,interaction,4,,,0.227325273636839,0.216885001133359,,0.17135947499113,0.259757580534895,0.187139084214769,0.205939787922804,0.24493607963972203
329,19,NIC,interaction,3,0.332092127888044,0.346601301806886,0.325678373412714,,0.3170158170361505,0.24825393519086802,0.19930902421057,0.225638021792945,0.191126860232458,0.365661031545904
